repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
ai-automation-platform	33724862443	completed	success	2026-09-03T06:47:13Z	2026-09-03T06:47:55Z	main	npm_and_yarn in /. for @babel/core, esbuild, mysql2, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1554343984	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33724862443
ai-automation-platform	33650385261	completed	success	2026-09-02T15:43:21Z	2026-09-02T15:44:06Z	main	npm_and_yarn in /. for @babel/core, esbuild, mysql2, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1552438479	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33650385261
ai-automation-platform	33650372576	completed	success	2026-09-02T15:43:15Z	2026-09-02T15:43:56Z	main	npm_and_yarn in /. for @babel/core, esbuild, mysql2, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1552438008	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33650372576
ai-automation-platform	33575876426	completed	success	2026-09-02T00:34:20Z	2026-09-02T00:35:00Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1550857110	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33575876426
ai-automation-platform	33549742694	completed	success	2026-09-01T19:28:56Z	2026-09-01T19:29:39Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1550189294	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33549742694
ai-automation-platform	33367267108	completed	success	2026-08-31T07:11:17Z	2026-08-31T07:11:55Z	main	Verify AstraFlow	push	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33367267108
ai-automation-platform	33367041832	completed	success	2026-08-31T07:08:09Z	2026-08-31T07:08:39Z	fix/sandbox-github-proxy	Verify AstraFlow	push	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33367041832
ai-automation-platform	33244293450	completed	success	2026-08-29T08:56:02Z	2026-08-29T08:56:37Z	main	Verify AstraFlow	workflow_dispatch	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33244293450
ai-automation-platform	33243103172	completed	success	2026-08-29T08:25:11Z	2026-08-29T08:25:55Z	dependabot/npm_and_yarn/npm_and_yarn-658e9d69c2	Verify AstraFlow	pull_request	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33243103172
ai-automation-platform	33243101404	completed	success	2026-08-29T08:25:09Z	2026-08-29T08:25:43Z	dependabot/npm_and_yarn/npm_and_yarn-658e9d69c2	Verify AstraFlow	push	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33243101404
ai-automation-platform	33243017329	completed	success	2026-08-29T08:23:04Z	2026-08-29T08:25:10Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1544955845	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/33243017329
ai-automation-platform	32631858517	completed	cancelled	2026-08-23T09:44:58Z	2026-08-24T09:45:01Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1536737385	dynamic	https://github.com/balajirajput96/ai-automation-platform/actions/runs/32631858517
ai-automation-platform	32631852746	completed	success	2026-08-23T09:44:51Z	2026-08-23T09:52:07Z	main	Verify AstraFlow	push	https://github.com/balajirajput96/ai-automation-platform/actions/runs/32631852746
antigravity-pharma-dashboard	34429644182	completed	success	2026-09-10T02:29:28Z	2026-09-10T02:30:19Z	main	npm_and_yarn in /., /firebase-migration/functions for baseline-browser-mapping, browserslist, esbuild, mysql2, mysql2, qs, qs - Update #1567606598	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/34429644182
antigravity-pharma-dashboard	34319342649	completed	success	2026-09-09T06:30:08Z	2026-09-09T06:30:51Z	main	npm_and_yarn in /., /firebase-migration/functions for browserslist, esbuild, mysql2, mysql2, qs, qs - Update #1565442423	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/34319342649
antigravity-pharma-dashboard	34064352982	completed	success	2026-09-06T22:33:12Z	2026-09-06T22:34:03Z	main	npm_and_yarn in /., /firebase-migration/functions for esbuild, mysql2, mysql2, qs, qs - Update #1559805064	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/34064352982
antigravity-pharma-dashboard	33757935198	completed	success	2026-09-03T12:54:26Z	2026-09-03T12:55:24Z	main	npm_and_yarn in /., /firebase-migration/functions for esbuild, mysql2, mysql2, qs, qs - Update #1555279147	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/33757935198
antigravity-pharma-dashboard	33725409651	completed	success	2026-09-03T06:54:02Z	2026-09-03T06:54:36Z	dependabot/npm_and_yarn/npm_and_yarn-8a330343b4	Verify application	pull_request	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/33725409651
antigravity-pharma-dashboard	33725329722	completed	success	2026-09-03T06:53:04Z	2026-09-03T06:53:59Z	main	npm_and_yarn in /. for esbuild, mysql2 - Update #1554359659	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/33725329722
antigravity-pharma-dashboard	33576689064	completed	success	2026-09-02T00:46:19Z	2026-09-02T00:47:02Z	main	npm_and_yarn in /. for esbuild - Update #1550878763	dynamic	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/33576689064
antigravity-pharma-dashboard	32876578105	completed	success	2026-08-25T17:13:05Z	2026-08-25T17:13:59Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32876578105
antigravity-pharma-dashboard	32876459245	completed	success	2026-08-25T17:11:54Z	2026-08-25T17:12:46Z	fix/format-regression-tests	Verify application	pull_request	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32876459245
antigravity-pharma-dashboard	32875666568	completed	success	2026-08-25T17:03:53Z	2026-08-25T17:04:37Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32875666568
antigravity-pharma-dashboard	32875573447	completed	success	2026-08-25T17:02:56Z	2026-08-25T17:03:34Z	fix/add-root-safety-validation	Verify application	pull_request	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32875573447
antigravity-pharma-dashboard	32690728444	completed	success	2026-08-24T04:37:54Z	2026-08-24T04:38:34Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32690728444
antigravity-pharma-dashboard	32690497966	completed	success	2026-08-24T04:34:07Z	2026-08-24T04:34:51Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32690497966
antigravity-pharma-dashboard	32641290538	completed	success	2026-08-23T13:05:24Z	2026-08-23T13:15:07Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32641290538
antigravity-pharma-dashboard	32641146412	completed	success	2026-08-23T13:02:31Z	2026-08-23T13:03:10Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32641146412
antigravity-pharma-dashboard	32633734132	completed	success	2026-08-23T10:25:59Z	2026-08-23T11:04:58Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32633734132
antigravity-pharma-dashboard	32633354209	completed	success	2026-08-23T10:17:34Z	2026-08-23T10:41:27Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32633354209
antigravity-pharma-dashboard	32633276760	completed	success	2026-08-23T10:15:48Z	2026-08-23T10:40:16Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32633276760
antigravity-pharma-dashboard	32618369732	completed	success	2026-08-23T04:38:35Z	2026-08-23T04:39:13Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32618369732
antigravity-pharma-dashboard	32612408442	completed	success	2026-08-23T02:15:28Z	2026-08-23T02:16:07Z	main	Verify application	push	https://github.com/balajirajput96/antigravity-pharma-dashboard/actions/runs/32612408442
atlas-ai-assistant	34437252126	completed	success	2026-09-10T04:27:26Z	2026-09-10T04:28:41Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34437252126
atlas-ai-assistant	34432022701	completed	success	2026-09-10T03:06:08Z	2026-09-10T03:07:00Z	main	npm_and_yarn in /. for @humanfs/node, @vitest/mocker, @xmldom/xmldom, baseline-browser-mapping, browserslist, browserslist, decode-uri-component, esbuild, esbuild, fast-uri, fast-uri, fast-uri, fast-uri, image-size, image-size, js-yaml, js-yaml, js-yaml, mysql2, mysql2, postcss, postcss, postcss, postcss, postcss-selector-parser, qs, qs, uuid - Update #1567687963	dynamic	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34432022701
atlas-ai-assistant	34429730013	completed	success	2026-09-10T02:30:40Z	2026-09-10T02:31:42Z	main	npm_and_yarn in /. for @humanfs/node, @xmldom/xmldom, baseline-browser-mapping, browserslist, browserslist, decode-uri-component, esbuild, esbuild, fast-uri, fast-uri, fast-uri, fast-uri, image-size, image-size, js-yaml, js-yaml, js-yaml, mysql2, mysql2, postcss, postcss, postcss, postcss, postcss-selector-parser, qs, uuid - Update #1567608303	dynamic	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34429730013
atlas-ai-assistant	34422065184	completed	success	2026-09-10T00:37:17Z	2026-09-10T00:38:14Z	main	npm_and_yarn in /. for @humanfs/node, @xmldom/xmldom, baseline-browser-mapping, browserslist, browserslist, decode-uri-component, esbuild, esbuild, fast-uri, fast-uri, fast-uri, fast-uri, image-size, image-size, js-yaml, js-yaml, js-yaml, mysql2, mysql2, postcss, postcss, postcss, postcss, postcss-selector-parser, qs, uuid - Update #1567349113	dynamic	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34422065184
atlas-ai-assistant	34419215595	completed	success	2026-09-09T23:58:12Z	2026-09-09T23:59:19Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34419215595
atlas-ai-assistant	34407713973	completed	success	2026-09-09T21:34:56Z	2026-09-09T21:36:16Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34407713973
atlas-ai-assistant	34388919024	completed	success	2026-09-09T18:25:34Z	2026-09-09T18:26:54Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34388919024
atlas-ai-assistant	34362754673	completed	success	2026-09-09T14:18:34Z	2026-09-09T14:19:51Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34362754673
atlas-ai-assistant	34335090168	completed	success	2026-09-09T09:30:29Z	2026-09-09T09:31:39Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34335090168
atlas-ai-assistant	34311091029	completed	success	2026-09-09T04:28:15Z	2026-09-09T04:29:31Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34311091029
atlas-ai-assistant	34292931115	completed	success	2026-09-08T23:57:47Z	2026-09-08T23:58:57Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34292931115
atlas-ai-assistant	34282144509	completed	success	2026-09-08T21:43:18Z	2026-09-08T21:44:32Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34282144509
atlas-ai-assistant	34262976978	completed	success	2026-09-08T18:25:47Z	2026-09-08T18:27:00Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34262976978
atlas-ai-assistant	34237353149	completed	success	2026-09-08T14:17:50Z	2026-09-08T14:19:06Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34237353149
atlas-ai-assistant	34210130002	completed	success	2026-09-08T09:27:50Z	2026-09-08T09:29:04Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34210130002
atlas-ai-assistant	34185600131	completed	success	2026-09-08T04:03:05Z	2026-09-08T04:04:18Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34185600131
atlas-ai-assistant	34169806270	completed	success	2026-09-07T23:22:20Z	2026-09-07T23:23:19Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34169806270
atlas-ai-assistant	34159280598	completed	success	2026-09-07T20:24:24Z	2026-09-07T20:25:36Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34159280598
atlas-ai-assistant	34142786382	completed	success	2026-09-07T16:20:20Z	2026-09-07T16:21:35Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34142786382
atlas-ai-assistant	34109352065	completed	success	2026-09-07T10:02:58Z	2026-09-07T10:04:16Z	main	Atlas Maintenance	schedule	https://github.com/balajirajput96/atlas-ai-assistant/actions/runs/34109352065
automation-control-center	34441947870	completed	success	2026-09-10T05:39:27Z	2026-09-10T05:39:37Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34441947870
automation-control-center	34427853538	completed	success	2026-09-10T02:02:21Z	2026-09-10T02:03:45Z	main	npm_and_yarn in /manus-command-center for @babel/core, @vitest/mocker, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify...	dynamic	https://github.com/balajirajput96/automation-control-center/actions/runs/34427853538
automation-control-center	34423337373	completed	success	2026-09-10T00:55:26Z	2026-09-10T00:55:37Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34423337373
automation-control-center	34414664296	completed	success	2026-09-09T22:56:55Z	2026-09-09T22:57:06Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34414664296
automation-control-center	34401288247	completed	success	2026-09-09T20:28:53Z	2026-09-09T20:29:07Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34401288247
automation-control-center	34383814594	completed	success	2026-09-09T17:35:15Z	2026-09-09T17:35:30Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34383814594
automation-control-center	34357071229	completed	success	2026-09-09T13:26:21Z	2026-09-09T13:26:34Z	main	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/automation-control-center/actions/runs/34357071229
